"timestamp","author","date","description","image","title","url","lang","logo","twitter"
"1618018369243","Streaming%20Machinery","2021-04-09T12%3A04%3A54.000Z","The%20plasticity%20of%20music%20is%20amazing.%20Think%20about%20the%20many%20ways%20people%20can%20listen%2C%20care%20or%20enjoy%20music.%20For%20example%3A%20You%20can%20listen%20to%20the%20same%20song%201%2C000%20times.You%20can%20listen%20to%201%2C000%20different%20song%E2%80%A6","https%3A%2F%2Fstreamingmachinery.files.wordpress.com%2F2020%2F07%2Fcropped-1024b.png%3Fw%3D200","The%20%E2%80%98Plasticity%E2%80%99%20of%20Music","https%3A%2F%2Fstreamingmachinery.com%2F2021%2F04%2F09%2Fthe-plasticity-of-music%2F","en","https%3A%2F%2Fstreamingmachinery.files.wordpress.com%2F2020%2F07%2Fcropped-1024b.png%3Fw%3D192",
"1618040723457","Borislav%20Grigorov","2021-04-09T10%3A07%3A00.180Z","A%20principle%20is%20a%20%22fundamental%20truth%20or%20proposition%2C%20that%20serves%20as%20the%20foundation%20for%20a%20system%20of%20belief%20or%20behavior%22.%20Simply%20put%2C%20it's%20the%20%22why%22%20behind%20our%20thoughts%20and%20actions.%20If%20you%20want%20to%20understand%20why%20principles%20are%20important%2C%20how%20to%20expand%20horizontally%20and%20what%20does%20it%20mean%20for%20a%20design%20to%20emerge.","https%3A%2F%2Fborislav.me%2Fimg%2Fposts%2F2021%2Fmy-programming-principles.jpg","My%20programming%20principles","https%3A%2F%2Fwww.borislav.me%2Fposts%2F2021%2Fmy-programming-principles%2F","en","https%3A%2F%2Fwww.borislav.me%2Fimg%2Ffavicon.ico",
"1618065055888","Shawn%20Wang","2021-01-18T12%3A00%3A00.000Z","A%20simple%20way%20to%20decide%20when%20and%20what%20to%20write.","https%3A%2F%2Fres.cloudinary.com%2Fpracticaldev%2Fimage%2Ffetch%2Fs--xwvCjBnX--%2Fc_imagga_scale%2Cf_auto%2Cfl_progressive%2Ch_420%2Cq_auto%2Cw_1000%2Fhttps%3A%2F%2Fdev-to-uploads.s3.amazonaws.com%2Fi%2Fdgn7cqkm5385vom48amy.png","My%20Three%20Strikes%20Rule%20for%20Blogging","https%3A%2F%2Fwww.swyx.io%2Fthree-strikes%2F","en","https%3A%2F%2Fwww.swyx.io%2Ffavicon.png","swyx"
"1618066435768","cassie.codes","2019-07-30T00%3A00%3A00.000Z","Creating%20my%20logo%20animation%20using%20SVG%20and%20Greensock","https%3A%2F%2Fcassie.codes%2Fimages%2Fmeta.jpg","Creating%20an%20SVG%20path%20drawing%20animation.","https%3A%2F%2Fwww.cassie.codes%2Fposts%2Fcreating-my-logo-animation%2F","en","https%3A%2F%2Fwww.cassie.codes%2Fimages%2Fapple-touch-icon.png","cassiecodes"
"1618123405382","Sam%20Bleckley",,"If%20you%20hear%20a%20voice%20within%20you%20saying%2C%20%E2%80%9CYou%20are%20not%20a%20painter%2C%E2%80%9D%20then%20by%20all%20means%20paint%2C%20and%20that%20voice%20will%20be%20silenced%20%E2%80%94%20but%20only%20by%20working.%20%E2%80%94%20Vincent%20van%20Gogh.",,"Maestro%20Syndrome","https%3A%2F%2Fsambleckley.com%2Fwriting%2Fimposture.html","en","https%3A%2F%2Fsambleckley.com%2Fassets%2Fimages%2Ffavicon.png",
"1618139943901","Daniel%20Truemper","2021-04-07T07%3A50%3A00.000Z","More%20and%20more%20work%20involves%20collaboration.%20Multiple%20people%20working%20in%20a%20team%20on%20the%20same%20thing%20that%20is%20becoming%20ever%20more%20complex.%20What%20does%20this%20mean%20for%20an%20organization%3F%20Information%20and%20knowledge%2C%20especially%20in%20the%20technology%20domain%2C%20is%20becoming%20a%20commodity.%20All%20the%20best%20technical%20tools%20to%20build%20y%E2%80%A6",,"On%20Psychological%20Safety","https%3A%2F%2Ftruemped.github.io%2Fposts%2Fmgmt%2Fpsychological-safety%2F","en","https%3A%2F%2Ftruemped.github.io%2Fimages%2Fapple-touch-icon.png",
"1618140466776","Joe%20Fabisevich","2021-04-08T00%3A00%3A00.000Z","For%20a%20long%20time%20I%E2%80%99ve%20told%20people%20that%20I%20love%20technology%20and%20all%20it%20enables%2C%20yet%20dislike%20the%20technology%20industry%20and%20working%20in%20tech.%20People%20often%20find%20my%20statement%20hard%20to%20rectify%2C%20probably%20because%20they%20see%20the%20two%20as%20inextricably%20linked.%20Technology%20is%20an%20ever-changing%20process%2C%20one%20that%20pushes%20human%E2%80%A6","https%3A%2F%2Ffabisevi.ch%2Fassets%2Fimg%2Favatar-256x256.jpg","It%E2%80%99s%20Not%20Better%20If%20It%E2%80%99s%20Also%20Worse","https%3A%2F%2Fwww.fabisevi.ch%2F2021%2F04%2F08%2Fits-not-better-if-its-also-worse%2F","en","https%3A%2F%2Ffabisevi.ch%2Fassets%2Ficons%2Ficon.png",
"1618290085708","Geoffroy%20Couprie","2021-04-12T00%3A00%3A00.000Z","After%202%20years%20of%20development%2C%20I%20am%20proud%20to%20share%20with%20you%20the%20official%20release%20of%20Biscuit%2C%20the%20authentication%20and%20authorization%20token%20we%20develop%20to%20manage%20access%20to%20our%20systems.%20Where%20does%20it%20fit%20in%20the%20current%20authentication%20projects%20landscape%20(and%20why%20all%20of%20those%20cake%20themed%20names)%3F","https%3A%2F%2Fwww.clever-cloud.com%2Fblog%2Fimg%2Fmedias%2Fbiscuit-introduction.png","Biscuit%2C%20the%20foundation%20for%20your%20authorization%20systems","https%3A%2F%2Fwww.clever-cloud.com%2Fblog%2Fengineering%2F2021%2F04%2F12%2Fintroduction-to-biscuit%2F%3Fpk_campaign%3Dbiscuit-intro%26pk_source%3Dsocial%26pk_medium%3Dtwitter","en","https%3A%2F%2Fwww.clever-cloud.com%2Fblog%2Fimg%2Ffavicon.ico%3Fv%3D4","gcouprie"
"1618290846825","Tom%20Larkworthy",,"Recently%20Visnu%20Pitiyanuvath%20of%20Observable%20presented%20how%20dataviz%20techniques%20can%20be%20applied%20to%20developer%20dashboards%20to%20improve%20insights.%20I%20followed%20his%20advice%20and%20it%20had%20a%20transformational%20effect%20on%20my%20work.%20Read%20why%20and%20how%20leaving%20metrics%20unaggregate%20can%20help%20drive%20opti%E2%80%A6","https%3A%2F%2Fstorage.googleapis.com%2Fpublicartifacts%2Fblogimages%2Fblog-dont-aggregate-your-metrics%2Flatency_events.png","Don%E2%80%99t%20aggregate%20your%20metrics","https%3A%2F%2Ftomlarkworthy.endpointservices.net%2Fblogs%2Fdont-aggregate-your-metrics.html",,,"tomlarkworthy"
"1618329919754","Surma","2021-04-13T00%3A00%3A00.000Z","Add%20WebAssembly%2C%20get%20performance.%20Is%20that%20how%20it%20really%20works%3F","https%3A%2F%2Fsurma.dev%2Fsocial.ff416872.png","Is%20WebAssembly%20magic%20performance%20pixie%20dust%3F","https%3A%2F%2Fsurma.dev%2Fthings%2Fjs-to-asc%2F",,"https%3A%2F%2Fsurma.dev%2Fsurma.dcc01851.jpg",
"1618380715718","Ilija%20Eftimov","2021-04-12T19%3A40%3A00.000Z","Learn%20the%20history%20and%20evolution%20of%20same-origin%20policy%20and%20CORS%2C%20understand%20CORS%20and%20the%20different%20types%20of%20cross-origin%20access%20in%20depth%2C%20and%20learn%20(some)%20best%20practices.","https%3A%2F%2Fieftimov.com%2Fcards%2Fdeep-dive-cors-history-how-it-works-best-practices.png","Deep%20dive%20in%20CORS%3A%20History%2C%20how%20it%20works%2C%20and%20best%20practices","https%3A%2F%2Fieftimov.com%2Fpost%2Fdeep-dive-cors-history-how-it-works-best-practices%2F","en","https%3A%2F%2Fieftimov.com%2Ffavicon.ico",
"1618419095774","kmikeym","2021-04-13T17%3A58%3A52.000Z","Back%20in%202010%20Josh%20Berezin%20wrote%2C%20%E2%80%9CWorkplace%20trends%20in%20the%20Western%20world%20include%3A%20higher%20hourly%20productivity%2C%20along%20with%20an%20increasing%20number%20of%20work%20hours.%20And%20to%20what%20end%3F%20Historically%20high%20levels%E2%80%A6","https%3A%2F%2Fi0.wp.com%2Fnews.kmikeym.com%2Fwp-content%2Fuploads%2F2021%2F04%2Fkill-tues-scaled.jpg%3Ffit%3D1200%252C725%26ssl%3D1","Kill%20Tuesday","https%3A%2F%2Fnews.kmikeym.com%2Fkill-tuesday%2F","en","https%3A%2F%2Fi2.wp.com%2Fnews.kmikeym.com%2Fwp-content%2Fuploads%2F2019%2F02%2Fcropped-K5M-Logo.png%3Ffit%3D192%252C192%26ssl%3D1",
"1618551685398","De%20Voorhoede","2021-03-23T12%3A00%3A00.000Z","Skip-links%20play%20an%20important%20role%20in%20making%20a%20website%20accessible%20for%20everybody.%20Here%20I%20point%20out%20why%20and%20how%20you%20can%20implement%20them%20consistently.","https%3A%2F%2Fwww.voorhoede.nl%2Fimages%2Fsocial%2Flogo-wide.jpg","Why%20skip-links%20are%20important%20for%20accessibility","https%3A%2F%2Fwww.voorhoede.nl%2Fen%2Fblog%2Fwhy-skip-links-are-important-for-accessibility%2F","en","https%3A%2F%2Fwww.voorhoede.nl%2Fimages%2Fsocial%2Fandroid-192x192.png","devoorhoede"
"1618554128734","Christopher%20Butler","2018-02-22T12%3A00%3A00.000Z",,"https%3A%2F%2Fblotcdn.com%2Fblog_a7eb7cf1ab024efcb17c380ef69c53f4%2F_image_cache%2Fcbbd2382-7e90-4e20-bbe4-7a48f4f5fb24.jpg","Digital%20Resistance%20is%20Deletion","https%3A%2F%2Fwww.chrbutler.com%2Fdigital-resistance-is-deletion",,"https%3A%2F%2Fwww.chrbutler.com%2Fpublic%2Ffavicon.ico",
"1618554234873","Jussi%20Judin","2018-02-04T16%3A00%3A09.000Z","Showing%20the%20workings%20of%20couple%20of%20commonly%20used%20hash%20visualization%20methods.","https%3A%2F%2Fbarro.github.io%2F2018%2F02%2Favatars-identicons-and-hash-visualization%2Fid-cropped-800x400.png","Avatars%2C%20identicons%2C%20and%20hash%20visualization","https%3A%2F%2Fbarro.github.io%2F2018%2F02%2Favatars-identicons-and-hash-visualization%2F",,"https%3A%2F%2Fbarro.github.io%2Ficons%2Fandroid-chrome-192x192.png","b4rr0"
"1618554261420","Sentry","2021-04-12T00%3A00%3A00.000Z","Recently%2C%20Sentry%20converted%20100%25%20of%20its%20frontend%20React%20codebase%20from%20JavaScript%20to%20TypeScript.%20This%20year-long%20effort%20spanned%20over%20a%20dozen%E2%80%A6","https%3A%2F%2Fimages.ctfassets.net%2Fem6l9zw4tzag%2F6kbtdGkqHZOk46Eb1yodEz%2Fb0b6ee467e0ada16857888ee14db32ff%2FTypescriptMigration-meta.jpg","Slow%20and%20Steady%3A%20Converting%20Sentry%E2%80%99s%20Entire%20Frontend%20to%20TypeScript","https%3A%2F%2Fblog.sentry.io%2F2021%2F04%2F12%2Fslow-and-steady-converting-sentrys-entire-frontend-to-typescript","en","https%3A%2F%2Fblog.sentry.io%2Ficons%2Ficon-512x512.png%3Fv%3Dc83d79b39351cd9caaedd391f93b6f8d","getsentry"
"1618647983112","Manuel%20Matuzovi%C4%87","2021-04-09T00%3A00%3A00.000Z","Every%20element%20I%20use%20for%20the%20basic%20structure%20of%20a%20HTML%20document%2C%20with%20explanations%20why.","https%3A%2F%2Fres.cloudinary.com%2Fdp3mem7or%2Fimage%2Fupload%2Fw_1200%2Farticles%2Fsm_boilerplate.png","My%20current%20HTML%20boilerplate","https%3A%2F%2Fwww.matuzo.at%2Fblog%2Fhtml-boilerplate%2F","en","https%3A%2F%2Fwww.matuzo.at%2Fapple-touch-icon.png",
"1618648095645","Andrey%20Sitnik","2021-04-14T15%3A18%3A17.000Z","Prefer%20SVG%20over%20PNG%2C%20trust%20browsers%20to%20downscale%2C%20drop%20obscure%20formats%E2%80%94the%20ultimate%2C%20exhaustive%20guide%20to%20favicons%20for%20modern%20web.%20Includes%20steps%20for%20static%20HTML%20and%20Wepback","https%3A%2F%2Fcdn.evilmartians.com%2Ffront%2Fblocks%2Fcommon%2Fimages%2Fsocial-5e5bfff.png","How%20to%20Favicon%20in%202021%3A%20Six%20files%20that%20fit%20most%20needs","https%3A%2F%2Fevilmartians.com%2Fchronicles%2Fhow-to-favicon-in-2021-six-files-that-fit-most-needs","en","https%3A%2F%2Fcdn.evilmartians.com%2Ffront%2Fblocks%2Fcommon%2Fimages%2Fapple-touch-icon-28d6b28.png","sitnikcode"
"1618649524153","Trekhleb",,"JavaScript%20implementation%20of%20so-called%20Seam%20Carving%20algorithm%20for%20the%20content-aware%20image%20resizing%20and%20objects%20removal.%20Dynamic%20programming%20approach%20is%20applied%20to%20optimize%20the%20resizing%20time.","https%3A%2F%2Ftrekhleb.dev%2Fstatic%2F614863d4b0f1b51f0e2211589e973aa5%2F9aebb%2F01-cover-02.jpg","Content-aware%20image%20resizing%20in%20JavaScript","https%3A%2F%2Ftrekhleb.dev%2Fblog%2F2021%2Fcontent-aware-image-resizing-in-javascript%2F",,"https%3A%2F%2Ftrekhleb.dev%2Ffavicon.ico","Trekhleb"
"1618673755873","Marko%20Saric","2021-04-15T10%3A21%3A10.000Z","Here%E2%80%99s%20a%20closer%20look%20at%20Google%E2%80%99s%20Federated%20Learning%20of%20Cohorts%20(FLoC)%20initiative%20and%20how%20you%20can%20fight%20back%20and%20opt-out%20as%20a%20web%20user%20and%20a%20web%20developer.","https%3A%2F%2Fplausible.io%2Fuploads%2Ffight-back-google-floc.png","How%20to%20fight%20back%20against%20Google%20FLoC","https%3A%2F%2Fplausible.io%2Fblog%2Fgoogle-floc","en","https%3A%2F%2Fplausible.io%2Fassets%2Fimages%2Ficon%2Ffavicon.png","markosaric"
"1618735274023","Brian%20Schrader","2021-04-17T01%3A19%3A00.000Z","This%20morning%20I%20ordered%20a%20breakfast%20burrito%20from%20a%20local%20taco%20shop.%20Normally%20this%20would%20not%20be%20news%20and%20obviously%20would%20not%20warrant%20a%20blog%20post%20or%20any%20in-depth%20analysis%2C%20but%20it%20was%20early%20and%20I%20hadn't%20yet%20had%20coffee%2C%20so%20my%20mind%20was%20loose%20and%20my%20thoughts%20wandering.","https%3A%2F%2Fbrianschrader.com%2Fimages%2Fgoing-indie%2Fcover-icon.jpg","Lessons%20on%20Variable%20Naming%20from%20Breakfast%20Burritos","https%3A%2F%2Fbrianschrader.com%2Farchive%2Flessons-on-variable-naming-from-breakfast-burritos%2F","en","https%3A%2F%2Fwww.gravatar.com%2Favatar%2F11b074a636e00292c98e3e60f7e16595%3Fsize%3D30",
"1618735430038","Rohan%20Kumar","2021-04-17T20%3A20%3A31.000Z","Recently%2C%20people%20have%20been%20telling%20webmasters%20to%20add%20a%20Permissions-Policy%20header%20to%20their%20sites%20to%20opt%20out%20of%20FLoC%3B%20these%20people%20don%E2%80%99t%20seem%20to%20understand%20how%20the%20Permissions-Policy%20header%20works.","https%3A%2F%2Fseirdy.one%2Fopen_graph.42bd16c0c4d0bffd6b521a72ee60d618.png","Misinformation%20about%20Permissions%20Policy%20and%20FLoC","https%3A%2F%2Fseirdy.one%2F2021%2F04%2F16%2Fpermissions-policy-floc-misinfo.html","en","https%3A%2F%2Fseirdy.one%2Fapple-touch-icon.5ed7b9197da1ebe55686585f58657f68.png",
"1618735554945","Alex%20Ellis",,"You%E2%80%99re%20reading%20this%20in%20the%20future.%20Isn%E2%80%99t%20that%20weird%3F%20Even%20I%E2%80%99m%20reading%20this%20in%20the%20future.%20Let%E2%80%99s%20say%20I%20write%20the%20last%20%E2%80%9CC%E2%80%9D%20in%20this%20sentence%20at%207%3A41%3A50%20EDT%20in%20the%20evening%20of%20Friday%20April%2016%2C%202021%2C%20or%20exactly%201618616510%20seconds%20since%20January%201%2C%201970%2C%20UTC.%20Even%20as%20I%20started%20typing%20this%20next%20sentence%2C%20let%20alone%20editing%20this%20and%20pushing%20this%20to%20my%20blog%2C%20that%20time%20has%20passed%2C%20and%20we%E2%80%99ve%20all%20moved%20on.",,"You%E2%80%99re%20Reading%20This%20in%20the%20Future","https%3A%2F%2Falexanderell.is%2Fposts%2Fyoure-reading-this-in-the-future%2F","en","https%3A%2F%2Falexanderell.is%2Fimages%2Ffavicon.ico",
"1618812636881","Ren%C3%A9%20Hansen","2021-04-18T18%3A53%3A57.000Z","Why%20I%20needed%20to%20do%20this%20is%20a%20longer%20story%2C%20but%20this%20was%20a%20question%20I%20was%20looking%20for%20an%20answer%20to.%20Initially%20it%20led%20me%20to%20the%20following%20SO%20question%3A%20Is%20it%20possible%20to%20download%20just%20part%20of%20a%20ZIP%20archive%20(e.g.%20one%20file)%3F","https%3A%2F%2Frhardih.io%2Fwp-content%2Fuploads%2F2021%2F04%2FZIP-64_Internal_Layout.svg","Listing%20the%20contents%20of%20a%20remote%20ZIP%20archive%2C%20without%20downloading%20the%20entire%20file","https%3A%2F%2Frhardih.io%2F2021%2F04%2Flisting-the-contents-of-a-remote-zip-archive-without-downloading-the-entire-file%2F","en","https%3A%2F%2Frhardih.io%2Fwp-content%2Fuploads%2F2016%2F11%2Ffavicon-196x196.png",
"1618906133529","Kent%20C.%20Dodds","2020-11-13T00%3A00%3A00.000Z","The%20sneaky%2C%20surreptitious%20bug%20that%20React%20saved%20us%20from%20by%20using%20closures","https%3A%2F%2Fepicreact.dev%2Fhow-react-uses-closures-to-avoid-bugs%2Fcard%402x.png","How%20React%20Uses%20Closures%20to%20Avoid%20Bugs","https%3A%2F%2Fepicreact.dev%2Fhow-react-uses-closures-to-avoid-bugs%2F","en","https%3A%2F%2Fepicreact.dev%2Ficons%2Ficon-512x512.png%3Fv%3D4fc004c2d47bff97350bf9ba653e0bdd",
"1618906151575","Leo%20Moore","2020-04-10T12%3A20%3A19.000Z","The%20first%20rule%20or%20SaaS%20pricing%20strategy%20is%20you%20should%20actually%20have%20a%20price.%20Why%3F%20because%20pricing%20is%20information.%20The%20only%20way%20to%20know%20if%20people%20will%20buy%20your%20product%20in%20the%20future%20is%20if%20you%20can%20successful%20charge%20for%20it%20today.","https%3A%2F%2Fsubbiemetrics.com%2Fblog%2Fcontent%2Fimages%2F2020%2F03%2Fflower-market.jpg","Common%20SaaS%20Pricing%20Strategies","https%3A%2F%2Fsubbiemetrics.com%2Fblog%2Fcommon-saas-pricing-strategies%2F","en","https%3A%2F%2Fsubbiemetrics.com%2Fblog%2Fcontent%2Fimages%2F2020%2F06%2Fsubbiemetrics_logo_1000x200.png","leommoore"
"1618907041256","Steli%20Efti","2020-04-15T14%3A02%3A00.000Z","Most%20SaaS%20founders%20want%20to%20increase%20their%20prices%20at%20one%20point%20or%20another%20but%20are%20afraid%20of%20customer%20backlash.%20If%20you%20are%20convinced%20that%20your%20product%20is%20underpriced%2C%20you%20need%20to%20find%20a%20way%20to%20act%20on%20that%20conviction.","https%3A%2F%2Fblog.close.com%2Fcontent%2Fimages%2Fhub%2F315483%2Ffile-415438868-png%2Fimages%2Ftumblr_inline_mxb49e1ER91rfh1hq.png","How%20to%20successfully%20increase%20your%20SaaS%20prices","https%3A%2F%2Fblog.close.com%2Fhow-to-successfully-increase-your-saas-prices%2F","en","https%3A%2F%2Fblog.close.com%2Ffavicon.png","steli"
"1618929628428","Benjamin%20Groff","2021-02-27T10%3A36%3A08.000Z","It%E2%80%99s%20no%20secret%20-%20music%20really%20sucks%20right%20now%2C%20and%20I%20have%2010%20reasons%20why%20no%20one%20is%20making%20great%20music%20anymore.%20Read%20more%20to%20learn%20why%20all%20the%20icons%20are%20gone.","https%3A%2F%2Fwww.benjamingroff.com%2Fuploads%2Fnews%2Fid36%2Fwhy_music_sucks_so_hard_right_now.jpg","10%20Reasons%20Why%20Music%20Sucks%20So%20Hard%20Right%20Now%20-%20Wow","https%3A%2F%2Fwww.benjamingroff.com%2Fblog%2F10-reasons-why-music-sucks-so-hard-right-now","en","https%3A%2F%2Fwww.benjamingroff.com%2Fuploads%2Fimages%2Fbglogo.jpg","wearetheguard"
"1618985346562","Andre%20Alves%20Garzia","2021-04-17T00%3A00%3A00.000Z","%22Your%20reader%20is%20undergoing%20a%20journey%20in%20which%20you%E2%80%99re%20nothing%20but%20a%20facilitator.%20You%E2%80%99re%20not%20there%20to%20teach%20them%2C%20you%E2%80%99re%20there%20to%20provide%20the%20tools%20necessary%20for%20them%20to%20learn%20by%20themselves.%22","https%3A%2F%2Fandregarzia.com%2F2021%2F04%2Fimg%2Ffirefoxos.jpg","Writing%20a%20Technical%20Book","https%3A%2F%2Fandregarzia.com%2F2021%2F04%2Fwriting-a-technical-book.html","en","https%3A%2F%2Fandregarzia.com%2Ffavicon.ico",
"1618985511271","GEEK.SG",,"You%20feel%20a%20sense%20of%20disgust%20when%20your%20mum%20or%20spouse%20looking%20into%20your%20phone%2C%20but%20why%20is%20it%20that%20it%E2%80%99s%20alright%20for%20internet%20companies%20or%20your%20country%20to%20do%20the%20same%3F","https%3A%2F%2Fgeek.sg%2Fstatic%2F5f0a0be0a3e6427086437fe0ecb5f6bf%2F2cf84%2Fgirl-tape-over-mouth.png","Why%20should%20you%20care%20about%20privacy%E2%80%8A-%E2%80%8Aeven%20if%20you%20had%20nothing%20to%C2%A0hide","https%3A%2F%2Fgeek.sg%2Fblog%2Fwhy-should-you-care-about-privacy%25E2%2580%258A-%25E2%2580%258Aeven-if-you-had-nothing-to%25C2%25A0hide","en","https%3A%2F%2Fgeek.sg%2Ficons%2Ficon-512x512.png%3Fv%3Dd49dd1d0dd431184111a3985e45e3515",
"1618989009544","Marko%20Zivanovic","2021-04-19T13%3A15%3A27.000Z","Reading%20debt%20(also%20known%20as%20bookmark%20debt%20or%20Ctrl-D%20compulsion)%20is%20a%20concept%20in%20casual%20web%20browsing%20that%20reflects%20the%20implied%20cost%20of%20additional%20bookmark%20organization%20and%20undesirable%20future%20reading.","https%3A%2F%2Fwww.markozivanovic.com%2Fwp-content%2Fuploads%2F2021%2F04%2Fbooks_messy-1024x462.jpg","Reading%20debt%20-%20bookmarking%20shit%20you%E2%80%99ll%20never%20read","https%3A%2F%2Fwww.markozivanovic.com%2Freading-debt-bookmarking-shit-youll-never-read%2F","en","https%3A%2F%2Fwww.markozivanovic.com%2Fwp-content%2Fuploads%2F2019%2F11%2Ffavicon.ico",
"1618989676710","Josh%20Comeau","2021-04-09T00%3A00%3A00.000Z","An%20in-depth%20look%20at%20the%20technical%20stack%20behind%20this%20very%20blog!%20We%E2%80%99ll%20see%20how%20I%20use%20Next%E2%80%99s%20API%20routes%20to%20implement%20my%20hit%20and%20like%20counters%2C%20how%20I%20use%20MDX%20to%20add%20interaction%20and%20customization%2C%20and%20how%20I%20organize%20my%20codebase%2C%20among%20others.","https%3A%2F%2Fwww.joshwcomeau.com%2Fimages%2Fog-how-i-built-my-blog.png","How%20I%20Built%20My%20Blog","https%3A%2F%2Fwww.joshwcomeau.com%2Fblog%2Fhow-i-built-my-blog%2F","en","https%3A%2F%2Fwww.joshwcomeau.com%2F_next%2Fstatic%2Fmedia%2Ffavicon-dd02c73c991090257b7c2ddbb1255af4.png%3Fv%3D4","joshwcomeau"
"1619014523279","Chris%20Hager","2021-04-15T00%3A00%3A00.000Z","This%20is%20a%20guide%20for%20starting%20a%20TypeScript%20project%20in%202021%20with%20modern%20tooling.%20TypeScript%204%0AOptionally%20esbuild%20to%20bundle%20for%20browsers%20(and%20Node.js)%0ALinting%20with%20typescript-eslint%20(tslint%20is%20deprecated)%0ATesting%20with%20Jest%20(and%20ts-jest)%0APublishing%20a%20package%20to%20npm%0AContinuous%20integration%20(GitHub%20Action%E2%80%A6","https%3A%2F%2Fwww.metachris.com%2Fimages%2Fposts%2Ftypescript-2021.jpg","Starting%20a%20TypeScript%20Project%20in%202021","https%3A%2F%2Fwww.metachris.com%2F2021%2F04%2Fstarting-a-typescript-project-in-2021%2F","en","https%3A%2F%2Fwww.metachris.com%2Fimages%2Ffavicon-32x32.png",
"1619088994567","Moxie",,"Cellebrite%20makes%20software%20to%20automate%20physically%20extracting%20and%20indexing%20data%20from%20mobile%20devices.%20They%20exist%20within%20the%20grey%20%E2%80%93%20where%20enterprise%20branding%20joins%20together%20with%20the%20larcenous%20to%20be%20called%20%E2%80%9Cdigital%20intelligence.%E2%80%9D%20Their%20customer%20list%20has%20included%20authoritarian%20regimes%20in%20Belarus%2C%20Russi...","https%3A%2F%2Fsignal.org%2Fassets%2Fog%2Fog-image-ff2096df535eee499356de64b19fa8cebb9681ab1e78cca7330e7f8b8d5ec6d5.png","Exploiting%20vulnerabilities%20in%20Cellebrite%20UFED%20and%20Physical%20Analyzer%20from%20an%20app%E2%80%99s%20perspective","https%3A%2F%2Fsignal.org%2Fblog%2Fcellebrite-vulnerabilities%2F","en","https%3A%2F%2Fsignal.org%2Fassets%2Ffavicon%2Fandroid-icon-192x192-2ce7be93a7e75de13098e18298fcb8910772ec2e035cea23f3c2ad438ff8e504.png","signalapp"
